ID,pred
25487,0.0007464088946431453
25488,0.7154654287069531
25489,0.8489469833606187
25490,0.8118669396719987
25491,0.6242850275542461
25492,0.011062257685020503
25493,0.6635712287921663
25494,0.8238917422559454
25495,0.02967142367054708
25496,0.010789143635268724
25497,0.043289416884150694
25498,0.008570649096278948
25499,0.01630706331899583
25500,0.0028755086860139606
25501,0.02465396679243087
25502,0.3295482123581648
25503,0.003086093608307794
25504,0.0016216051483592389
25505,0.7365046155548677
25506,0.09408188766301091
25507,0.0013258259832357134
25508,0.018318944222505115
25509,0.00813968831717794
25510,0.02207308610555015
25511,0.39977700524515375
25512,0.735773273423435
25513,0.1486994124160842
25514,0.0047612843352553055
25515,0.8378438098969748
25516,0.01294569125901185
25517,0.0009055319245303938
25518,0.8426611972684006
25519,0.010151321527598641
25520,0.7109606797631993
25521,0.032449267331949666
25522,0.00519845014083307
25523,0.7660693096194993
25524,0.03136333264800097
25525,0.8154224971639713
25526,0.9329573490683913
25527,0.13194814689938633
25528,0.0031216009599936458
25529,0.44200990300537313
25530,0.0011976458220757757
25531,0.01188440790567782
25532,0.32276628805598145
25533,0.12193631186140329
25534,0.1991155130549553
25535,0.48641886242263477
25536,0.5073911751120878
25537,0.0005472137091844751
25538,0.12833380973443065
25539,0.8980362939081015
25540,0.8207838680828492
25541,0.5249366032845114
25542,0.019862295166038848
25543,0.03528657230324103
25544,0.08908897818606797
25545,0.0009381512936984936
25546,0.06265727686674909
25547,0.007247742613205926
25548,0.15748603144077106
25549,0.0026771815736267293
25550,0.04725433777068305
25551,0.4508241245902203
25552,0.7858184425095511
25553,0.010242642306648871
25554,0.00670970016871373
25555,0.06475575056085817
25556,0.9153747085345539
25557,0.0439607954825796
25558,0.003075050479055534
25559,0.001971525027725939
25560,0.2199212907304905
25561,0.8180955979115813
25562,0.004593677511261693
25563,0.023091575601404894
25564,0.8577351984034507
25565,0.01690429659210461
25566,0.018392745573789098
25567,0.0337128961907442
25568,0.9207608011382181
25569,0.07552844285007378
25570,0.0017715337014862303
25571,0.9504216848836337
25572,0.006448516273289637
25573,0.0022487393684642023
25574,0.00234240730898557
25575,0.014108492053518756
25576,0.008387817921746329
25577,0.007747510393683661
25578,0.0007679260865156671
25579,0.009465269672014035
25580,0.0015906204216825511
25581,0.18326565559148622
25582,0.00986691801807958
25583,0.9153049278439305
25584,0.0053655358043481
25585,0.9750619333190564
25586,0.002169827365571027
25587,0.0029590644318798335
25588,0.45981355384254397
25589,0.06053176156498676
25590,0.0006380707601089228
25591,0.0019348749237777577
25592,0.021681735388194436
25593,0.003073827585164964
25594,0.593498773694931
25595,0.9250339682686741
25596,0.7735924698669173
25597,0.015027645005141034
25598,0.5951103444607881
25599,0.021649606011585033
25600,0.0031890521759554095
25601,0.0034072112538805813
25602,0.011166118900008867
25603,0.04479610991089081
25604,0.03567706527461131
25605,0.23100271601426997
25606,0.9406422210161883
25607,0.07102140305726173
25608,0.013801857056262818
25609,0.01016704326586735
25610,0.020928436400309232
25611,0.8588814674000603
25612,0.39834381731770235
25613,0.004293074054425612
25614,0.9640397579167055
25615,0.040313903923221726
25616,0.012985352285247656
25617,0.002172265718292819
25618,0.8449524799042183
25619,0.06165613221755311
25620,0.444602503598152
25621,0.16531052687127298
25622,0.2710199332817909
25623,0.012594223521809667
25624,0.7075253364392396
25625,0.6754415701517843
25626,0.0017622574298109268
25627,0.0043566771282504335
25628,0.01493020109589045
25629,0.8560094156054344
25630,0.1534435277400644
25631,0.9204696688176986
25632,0.7227089785468214
25633,0.0652888327530372
25634,0.5851503932658146
25635,0.000621371157203351
25636,0.018255296075006398
25637,0.008405043952415646
25638,0.40048731245012814
25639,0.0019251125474770267
25640,0.002350115487789464
25641,0.0036406280046362254
25642,0.26713521566113857
25643,0.0034341897466120793
25644,0.0009713490363096796
25645,0.22556862748272258
25646,0.0015437195330727646
25647,0.015026979332775737
25648,0.9293247447217171
25649,0.9676496053515387
25650,0.8325929156066931
25651,0.02062621388284901
25652,0.5109759279580616
25653,0.8496861197434473
25654,0.15468947352094722
25655,0.024151654196561397
25656,0.9092900920091207
25657,0.15478575469500702
25658,0.005062162399293262
25659,0.17976346898045142
25660,0.005379743925482697
25661,0.0059459351743621795
25662,0.02443727675871856
25663,0.8973378731400524
25664,0.06018388983404195
25665,0.004070764107380644
25666,0.5988433515772392
25667,0.010301251018354992
25668,0.04417126890494553
25669,0.4878136336220627
25670,0.49984954818181193
25671,0.4942927609639003
25672,0.00362587869575755
25673,0.006191709067151907
25674,0.06747145218650698
25675,0.8768009635602743
25676,0.0039050562684949538
25677,0.023398480363029904
25678,0.01788547192094365
25679,0.17779116324909736
25680,0.15537432611907426
25681,0.03058095239378706
25682,0.061254529735298956
25683,0.36280007775890627
25684,0.0023257704905361573
25685,0.000912311489885156
25686,0.40415368594485834
25687,0.01572422768636918
25688,0.01739388582546176
25689,0.7562291052621839
25690,0.20495503851993135
25691,0.029032151532271386
25692,0.6056061041506294
25693,0.03298197747785535
25694,0.004398553816327877
25695,0.0068630362551148905
25696,0.014403776222788035
25697,0.49760120725692564
25698,0.015712145188628943
25699,0.003930268561907978
25700,0.29452241461278716
25701,0.7672643774354238
25702,0.06662766514912621
25703,0.06515496847487806
25704,0.0037203370097461763
25705,0.07791734139930889
25706,0.8756041825987226
25707,0.12637437223736844
25708,0.41435852814814444
25709,0.922545506687364
25710,0.177911215441762
25711,0.07055875855143451
25712,0.0004564170216724229
25713,0.06416677986930605
25714,0.5866521168174443
25715,0.00844091833735132
25716,0.135684153740532
25717,0.08806517815630498
25718,0.0013551951620440173
25719,0.9438712852457387
25720,0.005694129621075688
25721,0.870105177898559
25722,0.7807794536476917
25723,0.8904674674367371
25724,0.0020043546980785315
25725,0.011852789551151826
25726,0.11350500409067345
25727,0.015476970915407121
25728,0.19347277044951788
25729,0.015882010456256028
25730,0.020159188599764795
25731,0.005559977440526881
25732,0.007477386680578963
25733,0.48671589970074874
25734,0.1442679455032869
25735,0.0242787623170297
25736,0.1357278930983736
25737,0.05834241082683294
25738,0.9671440632049152
25739,0.016077116822222594
25740,0.09895645869700892
25741,0.004806963386470298
25742,0.12196418755032577
25743,0.000949422151334982
25744,0.03208268421597102
25745,0.00038575781844874294
25746,0.004432535333726164
25747,0.015118804423083155
25748,0.9739712025737065
25749,0.8970979698354193
25750,0.02909792252469947
25751,0.019494984432909288
25752,0.29523026972718486
25753,0.05140207635612912
25754,0.6621986568176949
25755,0.45646054388889473
25756,0.035831544751994515
25757,0.6226376046845019
25758,0.9789571112216939
25759,0.0914933397564544
25760,0.8373600367429106
25761,0.1341183210106114
25762,0.9578463950671373
25763,0.0025658029029537676
25764,0.0197756521386403
25765,0.0047736357243091145
25766,0.04358301555426745
25767,0.7083861170552945
25768,0.007403022951635823
25769,0.609578089362125
25770,0.003442960561129102
25771,0.952591510811169
25772,0.7525876224886362
25773,0.004411295574937917
25774,0.061322084758107055
25775,0.4249773796589723
25776,0.8195474047460397
25777,0.03386785670927016
25778,0.7092773482204606
25779,0.8049431924922389
25780,0.9136732813445972
25781,0.05463265758494637
25782,0.8915362312811485
25783,0.0026329820923901496
25784,0.02777126757622292
25785,0.87705295120558
25786,0.712296446873317
25787,0.004242278710569287
25788,0.014358047059938664
25789,0.1960577751274325
25790,0.3135448724158863
25791,0.008571913185535412
25792,0.10278628464810886
25793,0.09343287152122864
25794,0.0027872821316318034
25795,0.9714915133650784
25796,0.18329725681139297
25797,0.07652904784522249
25798,0.035171308331920996
25799,0.9664251057928951
25800,0.01657101043411646
25801,0.2572796908367926
25802,0.000984009209376491
25803,0.025957795920050077
25804,0.39204098234685103
25805,0.002622676068418516
25806,0.0020082146011311404
25807,0.06784652673026792
25808,0.017097321452727132
25809,0.07478516895194076
25810,0.10698336780502755
25811,0.8586958987841734
25812,0.8791062543949874
25813,0.008526320233712723
25814,0.06733308303027023
25815,0.04402379777247444
25816,0.8780213006724851
25817,0.12075922527198515
25818,0.006455345626595988
25819,0.031611766112922296
25820,0.016977826670348514
25821,0.007926169093174418
25822,0.0029875852797382873
25823,0.9028889684207552
25824,0.6214607235360199
25825,0.13727887571063074
25826,0.05699332751583145
25827,0.004189534389341247
25828,0.9455211363713308
25829,0.9726079410703025
25830,0.08173459100633361
25831,0.9674764656860119
25832,0.00047945250691980643
25833,0.32749504474656943
25834,0.9780572227952
25835,0.015946439916706304
25836,0.0012996926144108634
25837,0.012714186530557869
25838,0.48044081265150224
25839,0.9265993294315417
25840,0.022293658681881476
25841,0.9713568235835389
25842,0.016538932370286565
25843,0.185062482737355
25844,0.025808070176685835
25845,0.8880461659306279
25846,0.034710807977490495
25847,0.002015467802108189
25848,0.0019310569619030518
25849,0.0683339429858258
25850,0.00832122132525929
25851,0.10118308932670454
25852,0.08913528415600722
25853,0.4144129731558538
25854,0.0032352565829341894
25855,0.01419995476749924
25856,0.02614460287311302
25857,0.0009896462555269534
25858,0.0014780358692365722
25859,0.3672992800618496
25860,0.011163982631633908
25861,0.011570946955997825
25862,0.047795686756633315
25863,0.0020266064788290773
25864,0.004525455087230974
25865,0.020408839399877483
25866,0.07763132714887083
25867,0.03559582654956941
25868,0.005980852493019015
25869,0.0067393715835143315
25870,0.23654183046802835
25871,0.0037750823662300315
25872,0.006779816669003614
25873,0.7189457329109769
25874,0.4727273697878551
25875,0.032562425487406385
25876,0.0115337786403827
25877,0.08461043099755411
25878,0.004496295032219474
25879,0.014310891006177162
25880,0.20503852348011212
25881,0.020440816445637753
25882,0.0015049826550658633
25883,0.0041810151191010135
25884,0.03160893043959229
25885,0.010213270101632595
25886,0.5792652928975394
25887,0.012300403845139975
25888,0.11918378074311348
25889,0.1731104358529678
25890,0.005301154538776355
25891,0.05668910392941577
25892,0.025396263661752103
25893,0.0017646474124808436
25894,0.7487454565961922
25895,0.13945615010716486
25896,0.004879200542266701
25897,0.2640075318734824
25898,0.004179862200196438
25899,0.062913684838265
25900,0.9695460376612062
25901,0.9620458848506624
25902,0.08358923845321976
25903,0.04230477477707901
25904,0.48678154208534685
25905,0.5683747357930315
25906,0.001464593724275074
25907,0.001810588773862673
25908,0.35365454989478823
25909,0.828488390725104
25910,0.0021957786366964267
25911,0.1633336036200076
25912,0.650510981673125
25913,0.9674134150374463
25914,0.9092601837484342
25915,0.5623955167718799
25916,0.005087565558053673
25917,0.06266270900931069
25918,0.014713210621138395
25919,0.0331442187518649
25920,0.04677750135060621
25921,0.04255915970779209
25922,0.18295403385794812
25923,0.7621794507214567
25924,0.011479695541473175
25925,0.2486864277305124
25926,0.0021492478162768417
25927,0.001368804569729431
25928,0.0016605054131041473
25929,0.9454911199095408
25930,0.05014743019816106
25931,0.054269063963483265
25932,0.0018575486676636705
25933,0.37004084767367457
25934,0.0029225878303162692
25935,0.0958467741454288
25936,0.005513940317379696
25937,0.520059933991314
25938,0.005150448107396594
25939,0.006328454573458932
25940,0.011686101745231972
25941,0.026649323859984923
25942,0.19926307176058655
25943,0.04310515500744445
25944,0.3549684546933183
25945,0.5275857604999092
25946,0.7584782889062558
25947,0.19790689301938416
25948,0.5415691530599597
25949,0.0039097583501355535
25950,0.1174293347927059
25951,0.825963136521021
25952,0.8077048053865443
25953,0.02311892113973554
25954,0.0012411318433009073
25955,0.21941070748939595
25956,0.006908308178603024
25957,0.20266215165758877
25958,0.005852822013624328
25959,0.346292800852079
25960,0.0753786188841043
25961,0.041178978892048884
25962,0.5685239386782033
25963,0.16000439671097358
25964,0.06102637762086631
25965,0.03570973613460549
25966,0.0014351680515637874
25967,0.3007175142330034
25968,0.05275490539167647
25969,0.01961605289045123
25970,0.05337900104359304
25971,0.04154473029479933
25972,0.0009400548932604172
25973,0.004132807772480238
25974,0.012626732976179606
25975,0.16382287228235856
25976,0.9107129140357574
25977,0.002328748225447464
25978,0.39612777170315944
25979,0.14421597393417557
25980,0.01658055336056442
25981,0.0033283342123201594
25982,0.9014335227581829
25983,0.30590626750148325
25984,0.8028412112044274
25985,0.002496574405963229
25986,0.4357390693973957
25987,0.9499789162823288
25988,0.9505264401111451
25989,0.01651673665740817
25990,0.0021477308662476617
25991,0.39984791440992784
25992,0.003607653819503609
25993,0.9362378546367646
25994,0.007847442867572246
25995,0.13387545335341397
25996,0.24244186030147838
25997,0.6306581857865614
25998,0.8165090109211266
25999,0.6368364794596167
26000,0.6600960584981894
26001,0.014475200881933433
26002,0.007550767702198785
26003,0.9542456303180104
26004,0.0034259727243953083
26005,0.7234704899773702
26006,0.6653272857030871
26007,0.002170210414316376
26008,0.8533943005306891
26009,0.2463844573978572
26010,0.194598988721594
26011,0.011699719586619377
26012,0.0017879952356395121
26013,0.011524574827450841
26014,0.8993016411020938
26015,0.0030807678937646655
26016,0.024231146548173477
26017,0.013922694635594488
26018,0.014418722409930168
26019,0.8975541950087249
26020,0.00963625768374325
26021,0.9499907485704613
26022,0.014096470565790177
26023,0.20777253990082967
26024,0.019108428929046396
26025,0.3443772322512147
26026,0.005520524955725806
26027,0.0017771519661454766
26028,0.0024047264428454715
26029,0.20042966476625304
26030,0.0017897658374200819
26031,0.8542394910302562
26032,0.11842553386427736
26033,0.26797965535109736
26034,0.039002611089420734
26035,0.6194280410250959
26036,0.8768994139498141
26037,0.012104393640329695
26038,0.39238271196916813
26039,0.000709974697789896
26040,0.0013989886345160058
26041,0.934769857535185
26042,0.0385285975600203
26043,0.03907893813122702
26044,0.18849026188797896
26045,0.002860056503410028
26046,0.011517083829022145
26047,0.000720123795738048
26048,0.003460523538093479
26049,0.05103909942017518
26050,0.0037844514402425346
26051,0.3109319011714447
26052,0.016634897446010762
26053,0.01574933590734591
26054,0.00019083864371084047
26055,0.0019435216611576648
26056,0.03163727979451204
26057,0.8022423934692828
26058,0.031462000441389894
26059,0.009716823036946907
26060,0.6142840692953901
26061,0.7013790178732344
26062,0.011493579351743322
26063,0.0009812155077193005
26064,0.13871315009064836
26065,0.11758052025298685
26066,0.15770862867563845
26067,0.010089494983198225
26068,0.4688075990818106
26069,0.5960410038751349
26070,0.7372311676697451
26071,0.00928678973461568
26072,0.01434089402945874
26073,0.002434542967824778
26074,0.39680367467286937
26075,0.3523760174003042
26076,0.05322211552082755
26077,0.007569230178187469
26078,0.02625824800862766
26079,0.01338216740219235
26080,0.9703052482719144
26081,0.8664721038491744
26082,0.03338615478976139
26083,0.7879001344354754
26084,0.003642323200413046
26085,0.06109428284614749
26086,0.5198320667660391
26087,0.048285707128222784
26088,0.011330398236360326
26089,0.041106302510442644
26090,0.18180093653414725
26091,0.8059425142238086
26092,0.006499327258552113
26093,0.00969840829014474
26094,0.6653995013044938
26095,0.08013941991260386
26096,0.07090363412841952
26097,0.2560055087307129
26098,0.002669496607230108
26099,0.0040801550209380285
26100,0.004941619079284486
26101,0.07196290499803881
26102,0.013074904706659538
26103,0.9658346802483371
26104,0.0007482370518315565
26105,0.4075066511620487
26106,0.02253344156643365
26107,0.20683400471872831
26108,0.6109204211103523
26109,0.0024760386764036005
26110,0.005500938984175572
26111,0.0037164830080972946
26112,0.10296410153573307
26113,0.09568794729476528
26114,0.018325770740365895
26115,0.006821535185597918
26116,0.0008595657490943075
26117,0.9155104376385993
26118,0.21201721851089506
26119,0.03063288564293051
26120,0.0018273804966242074
26121,0.002436587385685127
26122,0.0014730450186737542
26123,0.862215179231614
26124,0.08138086911969376
26125,0.004323060343631924
26126,0.6708646886247346
26127,0.0025702689371107403
26128,0.009117907286587462
26129,0.22618316888958365
26130,0.3512697134194796
26131,0.41038515591452135
26132,0.0038770045873520145
26133,0.04454667576654982
26134,0.9586721770709187
26135,0.9650628292623114
26136,0.0009237427138146186
26137,0.644685007177801
26138,0.7017022868848357
26139,0.0073388513789211275
26140,0.9792728067690167
26141,0.00593732593950746
26142,0.7709068895071416
26143,0.00318081951583353
26144,0.0008602637342978263
26145,0.011362315706054435
26146,0.0015912445699287148
26147,0.051460317276236796
26148,0.014920312075418017
26149,0.006806717450140174
26150,0.06443556611025408
26151,0.0067872663280416825
26152,0.0008533113877513128
26153,0.012954703189617549
26154,0.010297766236259422
26155,0.18652817375280245
26156,0.2643305562471515
26157,0.3438074934252234
26158,0.0025864827284969084
26159,0.004744692881293891
26160,0.0017373106227651157
26161,0.006452755198552327
26162,0.050444445695668014
26163,0.03602844541096453
26164,0.047095490201784544
26165,0.1173662991328415
26166,0.44506404414676126
26167,0.006960002474221521
26168,0.014287774998266745
26169,0.9666175202845233
26170,0.001711702097832763
26171,0.2177131042657779
26172,0.4524776470834349
26173,0.0016963077820229806
26174,0.6396915500357585
26175,0.0007148799970367423
26176,0.003821462635043317
26177,0.06991681866648415
26178,0.0016824815029986874
26179,0.04653243030547451
26180,0.004425063237372629
26181,0.1261860330671138
26182,0.03862456865796697
26183,0.8652683040109089
26184,0.0162065370840838
26185,0.14966825050794905
26186,0.005274380353211801
26187,0.022132405650941888
26188,0.01373255773807107
26189,0.010194794464054259
26190,0.01257699561985538
26191,0.001974750448956448
26192,0.10014663279076086
26193,0.7732749316755669
26194,0.0013514064792979506
26195,0.8777897131474771
26196,0.0016793174636119143
26197,0.08182656074240299
26198,0.2165917629287555
26199,0.0019787281772799133
26200,0.008978005486393647
26201,0.001294335591791257
26202,0.013619509765290859
26203,0.07702428205513238
26204,0.008790832381931454
26205,0.6647245641356436
26206,0.007334640926875792
26207,0.32232093242958637
26208,0.16407608696254516
26209,0.9004168045238102
26210,0.2702385393940238
26211,0.19576855152439138
26212,0.05204895371252511
26213,0.7819959815006317
26214,0.30576077605478363
26215,0.03577473197134331
26216,0.9298542428308456
26217,0.02502040607296413
26218,0.001554585915613882
26219,0.04632730959539385
26220,0.0015828368083530492
26221,0.6192062649416243
26222,0.39937310961489925
26223,0.0062930623354396625
26224,0.002292618159324158
26225,0.7070077720764617
26226,0.0012392812586600947
26227,0.018030673006756544
26228,0.07521622989620776
26229,0.06750527557799829
26230,0.9181570042682761
26231,0.007032652198165403
26232,0.0009961246472427877
26233,0.0049186067236396186
26234,0.7935648679693255
26235,0.18572803565090892
26236,0.27613084531438964
26237,0.0013528063040632908
26238,0.01198860920951294
26239,0.0034913204653693936
26240,0.0018966835726827295
26241,0.00618083378042817
26242,0.42049348634486383
26243,0.002493788033692632
26244,0.9315708222089615
26245,0.005579764154425815
26246,0.006751386231171049
26247,0.0916482236813343
26248,0.0015734622360919755
26249,0.7557151170722098
26250,0.17680715376758127
26251,0.0010472506630299146
26252,0.00723565632375679
26253,0.02856761660536122
26254,0.0142216207083626
26255,0.1186304815744453
26256,0.6868462389523798
26257,0.011451757619641208
26258,0.0013817609866740555
26259,0.013527278673959135
26260,0.0008453803359376219
26261,0.871239123289247
26262,0.4810683437126829
26263,0.006156521841198452
26264,0.8801578408867524
26265,0.8219989521457987
26266,0.01999228761347093
26267,0.005648072250192829
26268,0.009524871586460832
26269,0.5733169246291617
26270,0.0036234236754027213
26271,0.005582710569759465
26272,0.560628151072958
26273,0.0018285376180915871
26274,0.060938475218296165
26275,0.1751126038499645
26276,0.8663024290133124
26277,0.9227213048826527
26278,0.01850978912461882
26279,0.839674325345109
26280,0.5939092056439063
26281,0.5276648552695243
26282,0.7915303795733933
26283,0.029086260230747854
26284,0.954935917160561
26285,0.7062072441207122
26286,0.02127969996688337
26287,0.028210339485583488
26288,0.3060649630299584
26289,0.0021436180876536863
26290,0.002700888912452535
26291,0.9754371230855821
26292,0.018205653186862833
26293,0.24856509964532722
26294,0.001630298825727611
26295,0.008836632322791403
26296,0.09102559013894083
26297,0.06815625564992947
26298,0.0006933072711931118
26299,0.16717854483937863
26300,0.011429393149992594
26301,0.000547241160675528
26302,0.009698854446875559
26303,0.029502874801784987
26304,0.004173751915287586
26305,0.06727493508955773
26306,0.9544119879567972
26307,0.015207470517990884
26308,0.8698745939029989
26309,0.0015656372509109213
26310,0.7806242107138245
26311,0.26644482962049354
26312,0.006693584231970187
26313,0.7251565424060799
26314,0.0017275395727378703
26315,0.22061045170004237
26316,0.003925718499267654
26317,0.0040881263778132955
26318,0.012257937255529263
26319,0.051151304274911324
26320,0.006450947476484348
26321,0.9511720902305675
26322,0.043393546836164684
26323,0.15216748016048742
26324,0.08489727544718036
26325,0.0032264753710676748
26326,0.023437530235637168
26327,0.7752257726703626
26328,0.6716760103323604
26329,0.0015574039850512424
26330,0.06592746022546138
26331,0.0475141372225938
26332,0.2115268092035127
26333,0.010416811864825525
26334,0.012407704729755274
26335,0.0022473191967987347
26336,0.0374259733113389
26337,0.002130193425139715
26338,0.002668125113639693
26339,0.018172863325236308
26340,0.005119011874939096
26341,0.011889563665992092
26342,0.0022588317747538264
26343,0.6813055407855226
26344,0.8623729776185257
26345,0.004610057805776646
26346,0.6168092856747568
26347,0.5305426999377355
26348,0.011785016825676125
26349,0.9443139082348179
26350,0.7606103976656424
26351,0.1329833147347453
26352,0.09532822820226888
26353,0.9568351718040353
26354,0.0024821245188837954
26355,0.007810170141625038
26356,0.006046709359787755
26357,0.193502661389248
26358,0.845532654498385
26359,0.000892730491952641
26360,0.01334899292615108
26361,0.790618401091845
26362,0.47854897132393837
26363,0.09762455862865012
26364,0.001007050970424421
26365,0.9486295307414148
26366,0.011555886494376388
26367,0.19405161601720122
26368,0.12768477285916707
26369,0.02813030038793368
26370,0.9073877224907588
26371,0.9722877348294451
26372,0.7936278392613292
26373,0.38881652500564473
26374,0.19735118757549389
26375,0.7822170060458755
26376,0.1987565947609184
26377,0.7889317825162068
26378,0.0008086853262923012
26379,0.047896830628992394
26380,0.03197571525985439
26381,0.928970906485713
26382,0.008809808004798136
26383,0.14107008808401503
26384,0.0037367596758873683
26385,0.198649754254517
26386,0.04713206749984009
26387,0.012593373226491069
26388,0.0064195485378421915
26389,0.010633527612876377
26390,0.0023190253876743568
26391,0.0069961791436260355
26392,0.2220283287762708
26393,0.00941613667686611
26394,0.025114676003908785
26395,0.4240719555364174
26396,0.0024227249728094057
26397,0.04694625086474319
26398,0.030808443138843372
26399,0.25985087219051195
26400,0.03110835483788911
26401,0.7623275662996852
26402,0.0010319475716358496
26403,0.9672553920522908
26404,0.013396550297208147
26405,0.22459400470898286
26406,0.002337848113385395
26407,0.15304997232793074
26408,0.048034383655485416
26409,0.4809341636436117
26410,0.6430905828585954
26411,0.1117570063075893
26412,0.923527604338188
26413,0.04125169620621136
26414,0.2572139669614622
26415,0.3568197792841091
26416,0.1425552671924278
26417,0.7979734493950892
26418,0.003120688163823692
26419,0.04968381658643116
26420,0.9745593753717706
26421,0.005100143833310568
26422,0.0066743673065675375
26423,0.9441547216193052
26424,0.9224118657414422
26425,0.026923466878790627
26426,0.014824261410404058
26427,0.022463779853346008
26428,0.7395627436755255
26429,0.09020592621638827
26430,0.6439237230985457
26431,0.24439089974044167
26432,0.0032386428394269168
26433,0.034584111049379904
26434,0.806704552042435
26435,0.038966218391220164
26436,0.0007233662176166797
26437,0.074803891572411
26438,0.14078439394467426
26439,0.9632334811081252
26440,0.010926782319521251
26441,0.0012662773653626753
26442,0.041039910895896745
26443,0.32611763893393375
26444,0.885774090204952
26445,0.028148112765074503
26446,0.5443686595334505
26447,0.7175704789110258
26448,0.0672224693179134
26449,0.8646257134422064
26450,0.9140763860623189
26451,0.000477078179613163
26452,0.4999537732433094
26453,0.09685346821999279
26454,0.16919830029722377
26455,0.0012420754781966021
26456,0.45067693211661214
26457,0.642402674742097
26458,0.003936395827545817
26459,0.0023336907774470705
26460,0.02101147625058006
26461,0.0011817459980912883
26462,0.0028401033782925744
26463,0.014000183708891513
26464,0.09543655188211522
26465,0.008980131228408433
26466,0.02138262944960072
26467,0.0023356462300501415
26468,0.03228618943036281
26469,0.2514456320249494
26470,0.00848983469367471
26471,0.9276343029667691
26472,0.005738983660869571
